method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch,checkpoint,revision
lasso-dct,lasso-dct,,750,0,0.0005424888439757059,32.65609188446453,0.39984773877981744,1.4031389000010677,lasso-dct,b095f15
lasso-dct,lasso-dct,,750,1,0.0006462244306054503,31.89616627444069,0.40383943017412854,1.4031389000010677,lasso-dct,b095f15
lasso-dct,lasso-dct,,750,2,0.000660443724488761,31.801641821148948,0.43858289757418883,1.4031389000010677,lasso-dct,b095f15
lasso-dct,lasso-dct,,750,3,0.00053462344101536,32.71952003154424,0.39679026299851655,1.4031389000010677,lasso-dct,b095f15
lasso-dct,lasso-dct,,750,4,0.0005902780384024078,32.289433746274845,0.41748395733779137,1.4031389000010677,lasso-dct,b095f15
lasso-dct,lasso-dct,,750,5,0.0009198050507163218,30.36304210012899,0.4811538048937691,1.4031389000010677,lasso-dct,b095f15
lasso-dct,lasso-dct,,750,6,0.000607411415691172,32.16517050209827,0.46274876453528824,1.4031389000010677,lasso-dct,b095f15
lasso-dct,lasso-dct,,750,7,0.0003933643226433997,34.05205032270618,0.3657100867568373,1.4031389000010677,lasso-dct,b095f15
lasso-dct,lasso-dct,,750,8,0.0006337218773937213,31.981012998696023,0.44671656189129916,1.4031389000010677,lasso-dct,b095f15
lasso-dct,lasso-dct,,750,9,0.0007742048370872162,31.111441196177818,0.46108322963784176,1.4031389000010677,lasso-dct,b095f15
vae-20,vae,20.0,750,0,0.006196343110861961,22.078645420057388,2.148482084274292,14.855358699976932,43be5f2255e1,b095f15
vae-20,vae,20.0,750,1,0.007930614226307208,21.006931752592564,2.3943440914154053,14.855358699976932,43be5f2255e1,b095f15
vae-20,vae,20.0,750,2,0.004250594577408465,23.715503161552025,1.8723000288009644,14.855358699976932,43be5f2255e1,b095f15
vae-20,vae,20.0,750,3,0.0031595028339398827,25.003812507561094,1.576580286026001,14.855358699976932,43be5f2255e1,b095f15
vae-20,vae,20.0,750,4,0.014186436134201836,18.48126692748755,3.3612399101257324,14.855358699976932,43be5f2255e1,b095f15
vae-20,vae,20.0,750,5,0.012028859664845333,19.197755417988812,2.9725584983825684,14.855358699976932,43be5f2255e1,b095f15
vae-20,vae,20.0,750,6,0.004504330607286604,23.463697407919526,1.882759690284729,14.855358699976932,43be5f2255e1,b095f15
vae-20,vae,20.0,750,7,0.0008097287435657351,30.91660443964004,0.8009575009346008,14.855358699976932,43be5f2255e1,b095f15
vae-20,vae,20.0,750,8,0.005339824605821823,22.724730077607184,1.9651294946670532,14.855358699976932,43be5f2255e1,b095f15
vae-20,vae,20.0,750,9,0.00460224247741576,23.37030503479312,1.855023741722107,14.855358699976932,43be5f2255e1,b095f15
vae-30,vae,30.0,750,0,0.003686770643855464,24.333538792656594,1.637607216835022,17.76220460003242,cd86042422b6,b095f15
vae-30,vae,30.0,750,1,0.006157231736897524,22.106145007593522,2.123406410217285,17.76220460003242,cd86042422b6,b095f15
vae-30,vae,30.0,750,2,0.004536800297115088,23.432503372801076,1.8428562879562378,17.76220460003242,cd86042422b6,b095f15
vae-30,vae,30.0,750,3,0.003019065199372809,25.201275079036726,1.5007299184799194,17.76220460003242,cd86042422b6,b095f15
vae-30,vae,30.0,750,4,0.011124419340205782,19.537226485650812,2.973884105682373,17.76220460003242,cd86042422b6,b095f15
vae-30,vae,30.0,750,5,0.011262819570105352,19.48352873210275,2.7203528881073,17.76220460003242,cd86042422b6,b095f15
vae-30,vae,30.0,750,6,0.004849938241431572,23.14263791619643,1.910884141921997,17.76220460003242,cd86042422b6,b095f15
vae-30,vae,30.0,750,7,0.0008049097996714374,30.94252785097749,0.8206653594970703,17.76220460003242,cd86042422b6,b095f15
vae-30,vae,30.0,750,8,0.004823712954048163,23.166185437746265,1.886259913444519,17.76220460003242,cd86042422b6,b095f15
vae-30,vae,30.0,750,9,0.003652458751843687,24.37414679965282,1.6272077560424805,17.76220460003242,cd86042422b6,b095f15
fcvae-20,fcvae,20.0,750,0,0.005842770752218178,22.333811533953295,2.060401439666748,7.096399799978826,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,750,1,0.006009563927736325,22.21157040584414,2.130120038986206,7.096399799978826,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,750,2,0.004778641853188554,23.206955175044165,1.902280569076538,7.096399799978826,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,750,3,0.0031841246212740482,24.970099430472757,1.5302256345748901,7.096399799978826,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,750,4,0.01232463140222567,19.09226060478578,3.0301167964935303,7.096399799978826,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,750,5,0.013904252440247289,18.568523559406355,3.1276018619537354,7.096399799978826,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,750,6,0.0036446877857418958,24.383396686455782,1.6936683654785156,7.096399799978826,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,750,7,0.0007385481516132275,31.316211844438413,0.7426813840866089,7.096399799978826,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,750,8,0.0050112518210544375,23.000537729217662,1.9480997323989868,7.096399799978826,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,750,9,0.004380154044308658,23.58510615656448,1.7643190622329712,7.096399799978826,8ef39c72e3c4,b095f15
dcgan-20,dcgan,20.0,750,0,0.007368649725554603,21.32612087509554,2.383199691772461,499.96016840002267,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,750,1,0.011579992486993864,19.362917223752635,2.8718137741088867,499.96016840002267,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,750,2,0.008599377829363656,20.655329691109316,2.5421595573425293,499.96016840002267,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,750,3,0.00589765505419212,22.293206323338758,2.122119426727295,499.96016840002267,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,750,4,0.021417253517355517,16.69236222520654,3.957836627960205,499.96016840002267,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,750,5,0.022159061572399632,16.544486357558036,3.977463483810425,499.96016840002267,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,750,6,0.006427361409649013,21.91967279083949,2.1087732315063477,499.96016840002267,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,750,7,0.0012233820168340201,29.124379077250513,0.9850378036499023,499.96016840002267,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,750,8,0.0053265256191100535,22.735559798017437,1.971911907196045,499.96016840002267,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,750,9,0.004382748302516181,23.582534697902766,1.8434773683547974,499.96016840002267,dd39a36dc906,b095f15
dcgan-30,dcgan,30.0,750,0,0.022197229796531964,16.53701221907422,3.9679224491119385,500.0843384999898,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,750,1,0.02974020792015321,15.266559995578586,4.7361226081848145,500.0843384999898,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,750,2,0.009397881833490516,20.269700199840234,2.681981325149536,500.0843384999898,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,750,3,0.012892353001607983,18.896678117113936,3.228443145751953,500.0843384999898,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,750,4,0.024991881527731147,16.022010465405728,4.515682220458984,500.0843384999898,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,750,5,0.05238956474107379,12.807552097088603,6.340142250061035,500.0843384999898,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,750,6,0.009502296581077003,20.221714187163204,2.6991686820983887,500.0843384999898,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,750,7,0.0023965315992236086,26.204168402887294,1.327773928642273,500.0843384999898,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,750,8,0.01602635886878961,17.95165136586244,3.3480098247528076,500.0843384999898,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,750,9,0.008540146072640866,20.685347009738347,2.567932605743408,500.0843384999898,fd24bfe7e7b4,b095f15
