method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch,checkpoint,revision
vae-30,vae,30.0,50,4,0.0196297805558278,17.07084555414041,2.711521863937378,18.61313539999537,cd86042422b6,8a0f40b
vae-30,vae,30.0,50,5,0.0751695194881605,11.23958225918696,3.509150981903076,18.61313539999537,cd86042422b6,8a0f40b
vae-30,vae,30.0,50,6,0.0111391366560145,19.5314846805445,1.6329035758972168,18.61313539999537,cd86042422b6,8a0f40b
vae-30,vae,30.0,50,7,0.0014530836443844,28.37709385530568,0.8893821239471436,18.61313539999537,cd86042422b6,8a0f40b
vae-30,vae,30.0,50,8,0.0377081787318012,14.235644430870856,3.2971081733703613,18.61313539999537,cd86042422b6,8a0f40b
vae-30,vae,30.0,50,9,0.008339006100997,20.78885708423978,1.9818743467330933,18.61313539999537,cd86042422b6,8a0f40b
vae-30,vae,30.0,75,0,0.0063251478282225,21.98929319917983,1.9265289306640625,18.6195092999842,cd86042422b6,8a0f40b
vae-30,vae,30.0,75,1,0.0101983669974187,19.914693636093755,2.476815938949585,18.6195092999842,cd86042422b6,8a0f40b
vae-30,vae,30.0,75,2,0.0074299305307689,21.29015246837644,2.1307122707366943,18.6195092999842,cd86042422b6,8a0f40b
vae-30,vae,30.0,75,3,0.0043063287337669,23.658928203528426,1.3771536350250244,18.6195092999842,cd86042422b6,8a0f40b
vae-30,vae,30.0,75,4,0.0143623686878471,18.42773928949721,3.095541477203369,18.6195092999842,cd86042422b6,8a0f40b
vae-30,vae,30.0,75,5,0.0251801083189854,15.989424059900111,3.2695181369781494,18.6195092999842,cd86042422b6,8a0f40b
vae-30,vae,30.0,75,6,0.0068235886699048,21.65987160588284,1.949620008468628,18.6195092999842,cd86042422b6,8a0f40b
vae-30,vae,30.0,75,7,0.0013643403182428,28.650772866442384,0.8479576110839844,18.6195092999842,cd86042422b6,8a0f40b
vae-30,vae,30.0,75,8,0.0071006118603004,21.48704226477692,2.3515784740448,18.6195092999842,cd86042422b6,8a0f40b
vae-30,vae,30.0,75,9,0.0084012372979774,20.75656748210412,2.138645887374878,18.6195092999842,cd86042422b6,8a0f40b
vae-30,vae,30.0,100,0,0.0054476414304904,22.637914858757902,1.8969415426254272,30.47833770001307,cd86042422b6,8a0f40b
vae-30,vae,30.0,100,1,0.0085172171072886,20.6970228227242,2.069910049438477,30.47833770001307,cd86042422b6,8a0f40b
vae-30,vae,30.0,100,2,0.0070162502693984,21.538949280969437,1.9642921686172483,30.47833770001307,cd86042422b6,8a0f40b
vae-30,vae,30.0,100,3,0.0041361338233739,23.834054182186065,1.787203669548035,30.47833770001307,cd86042422b6,8a0f40b
vae-30,vae,30.0,100,4,0.0131621074958705,18.806745666075336,2.960520029067993,30.47833770001307,cd86042422b6,8a0f40b
vae-30,vae,30.0,100,5,0.0154771545795566,18.10308879827833,2.603196382522583,30.47833770001307,cd86042422b6,8a0f40b
vae-30,vae,30.0,100,6,0.0075002680674425,21.24923214190892,2.3139963150024414,30.47833770001307,cd86042422b6,8a0f40b
vae-30,vae,30.0,100,7,0.0014469020098258,28.39560880099293,0.9253606796264648,30.47833770001307,cd86042422b6,8a0f40b
vae-30,vae,30.0,100,8,0.0070220186779402,21.535380196847356,2.2811388969421387,30.47833770001307,cd86042422b6,8a0f40b
vae-30,vae,30.0,100,9,0.0077583315755518,21.10231663463047,2.1408779621124268,30.47833770001307,cd86042422b6,8a0f40b
vae-30,vae,30.0,200,0,0.0055326493980822,22.570668499923503,1.956510305404663,12.352643899968824,cd86042422b6,8a0f40b
vae-30,vae,30.0,200,1,0.0079269819132798,21.00892132720149,2.169063091278076,12.352643899968824,cd86042422b6,8a0f40b
vae-30,vae,30.0,200,2,0.0061836430029768,22.087555912618843,2.1867828369140625,12.352643899968824,cd86042422b6,8a0f40b
vae-30,vae,30.0,200,3,0.0039929059282754,23.987109215392355,1.670849084854126,12.352643899968824,cd86042422b6,8a0f40b
vae-30,vae,30.0,200,4,0.0126471003196869,18.98009036505061,3.386606216430664,12.352643899968824,cd86042422b6,8a0f40b
vae-30,vae,30.0,200,5,0.0145960157408338,18.357656769493754,2.8722989559173584,12.352643899968824,cd86042422b6,8a0f40b
vae-30,vae,30.0,200,6,0.0066469603774715,21.773769100473984,2.20133900642395,12.352643899968824,cd86042422b6,8a0f40b
vae-30,vae,30.0,200,7,0.001292226919917,28.886612158963235,0.904948592185974,12.352643899968824,cd86042422b6,8a0f40b
vae-30,vae,30.0,200,8,0.0071049538330147,21.4843873971147,2.1876220703125,12.352643899968824,cd86042422b6,8a0f40b
vae-30,vae,30.0,200,9,0.006355502136746,21.96850130931706,2.137683629989624,12.352643899968824,cd86042422b6,8a0f40b
vae-30,vae,30.0,300,0,0.0057704164055128,22.387928461005416,1.927969217300415,13.223886299994774,cd86042422b6,8a0f40b
vae-30,vae,30.0,300,1,0.0078043846987392,21.07661331227565,2.399285793304444,13.223886299994774,cd86042422b6,8a0f40b
vae-30,vae,30.0,300,2,0.0061650794783784,22.10061320236344,1.9893354177474976,13.223886299994774,cd86042422b6,8a0f40b
vae-30,vae,30.0,300,3,0.0039771014191953,24.00433334024004,1.7074201107025146,13.223886299994774,cd86042422b6,8a0f40b
vae-30,vae,30.0,300,4,0.0125644670496739,19.008559282647653,2.9560041427612305,13.223886299994774,cd86042422b6,8a0f40b
vae-30,vae,30.0,300,5,0.0139166453898052,18.56465438883076,2.989768743515014,13.223886299994774,cd86042422b6,8a0f40b
vae-30,vae,30.0,300,6,0.0067280151125794,21.72113041689563,2.181068658828736,13.223886299994774,cd86042422b6,8a0f40b
vae-30,vae,30.0,300,7,0.0012492489300931,29.033510138324093,0.9148573279380798,13.223886299994774,cd86042422b6,8a0f40b
vae-30,vae,30.0,300,8,0.0069907263816476,21.55477695906478,2.2170095443725586,13.223886299994774,cd86042422b6,8a0f40b
vae-30,vae,30.0,300,9,0.0062432215265949,22.04591254837908,2.1954355239868164,13.223886299994774,cd86042422b6,8a0f40b
vae-30,vae,30.0,400,0,0.0053611936231357,22.70738507652343,2.0695955753326416,17.60873380000703,cd86042422b6,8a0f40b
vae-30,vae,30.0,400,1,0.0076170227250454,21.18214748706588,2.411585569381714,17.60873380000703,cd86042422b6,8a0f40b
vae-30,vae,30.0,400,2,0.0060654719637504,22.17135400357559,2.1562201976776123,17.60873380000703,cd86042422b6,8a0f40b
vae-30,vae,30.0,400,3,0.0039396457688989,24.04542825770504,1.6970762014389038,17.60873380000703,cd86042422b6,8a0f40b
vae-30,vae,30.0,400,4,0.0128686442033224,18.904672064780787,3.073946237564087,17.60873380000703,cd86042422b6,8a0f40b
vae-30,vae,30.0,400,5,0.0134217965612833,18.72189348218405,3.1635167598724365,17.60873380000703,cd86042422b6,8a0f40b
vae-30,vae,30.0,400,6,0.0066518207790046,21.770594605556283,2.239604949951172,17.60873380000703,cd86042422b6,8a0f40b
vae-30,vae,30.0,400,7,0.0012784205227166,28.93326266166,0.9982874989509584,17.60873380000703,cd86042422b6,8a0f40b
vae-30,vae,30.0,400,8,0.0068908682281348,21.61726054880129,2.223089694976806,17.60873380000703,cd86042422b6,8a0f40b
vae-30,vae,30.0,400,9,0.0062149151316017,22.065647975337946,2.1909894943237305,17.60873380000703,cd86042422b6,8a0f40b
vae-30,vae,30.0,500,0,0.0054424178586164,22.642081169618923,2.022813320159912,18.095442199963145,cd86042422b6,8a0f40b
vae-30,vae,30.0,500,1,0.0077461015211481,21.10916815407576,2.263653516769409,18.095442199963145,cd86042422b6,8a0f40b
vae-30,vae,30.0,500,2,0.00604483673426,22.186154245579605,2.120225429534912,18.095442199963145,cd86042422b6,8a0f40b
vae-30,vae,30.0,500,3,0.004035881639609,23.94061578812332,1.724881887435913,18.095442199963145,cd86042422b6,8a0f40b
vae-30,vae,30.0,500,4,0.0130219955509133,18.853224573698697,3.030067205429077,18.095442199963145,cd86042422b6,8a0f40b
vae-30,vae,30.0,500,5,0.0138996675101112,18.569955882531723,3.1256215572357178,18.095442199963145,cd86042422b6,8a0f40b
vae-30,vae,30.0,500,6,0.0064975320968735,21.872515664694028,2.3251328468322754,18.095442199963145,cd86042422b6,8a0f40b
vae-30,vae,30.0,500,7,0.0012172571737331,29.146176573213687,0.967151403427124,18.095442199963145,cd86042422b6,8a0f40b
vae-30,vae,30.0,500,8,0.0069305486396294,21.592323841858438,2.2165088653564453,18.095442199963145,cd86042422b6,8a0f40b
vae-30,vae,30.0,500,9,0.0061740915114596,22.094269377584546,2.010162353515625,18.095442199963145,cd86042422b6,8a0f40b
vae-30,vae,30.0,750,0,0.0053420340610549,22.72293347224219,2.010461568832397,17.36463600001298,cd86042422b6,8a0f40b
vae-30,vae,30.0,750,1,0.0076704055920149,21.151816710292675,2.389798164367676,17.36463600001298,cd86042422b6,8a0f40b
vae-30,vae,30.0,750,2,0.005868803080169,22.314504624119195,2.15263032913208,17.36463600001298,cd86042422b6,8a0f40b
vae-30,vae,30.0,750,3,0.003961073176163,24.02187134442395,1.754290223121643,17.36463600001298,cd86042422b6,8a0f40b
vae-30,vae,30.0,750,4,0.0124273581193986,19.05621186411773,3.134692907333374,17.36463600001298,cd86042422b6,8a0f40b
vae-30,vae,30.0,750,5,0.0133038706707204,18.760219856214803,3.1414153575897217,17.36463600001298,cd86042422b6,8a0f40b
vae-30,vae,30.0,750,6,0.0064493587000941,21.904834678231893,2.2155792713165283,17.36463600001298,cd86042422b6,8a0f40b
vae-30,vae,30.0,750,7,0.0012111585067489,29.167990161453996,1.0213572978973389,17.36463600001298,cd86042422b6,8a0f40b
vae-30,vae,30.0,750,8,0.0068573617949422,21.63842936519469,2.226825475692749,17.36463600001298,cd86042422b6,8a0f40b
vae-30,vae,30.0,750,9,0.0061243612757958,22.129391982061858,2.1022543907165527,17.36463600001298,cd86042422b6,8a0f40b
